iter	Passed	Remaining
0	144	144823
1	146	73186
2	148	49221
3	149	37303
4	151	30133
5	153	25351
6	154	21907
7	156	19361
8	157	17338
9	159	15764
10	160	14453
11	162	13358
12	163	12419
13	164	11612
14	166	10914
15	167	10322
16	169	9793
17	170	9322
18	172	8892
19	173	8507
20	175	8161
21	176	7844
22	177	7553
23	179	7291
24	180	7041
25	181	6811
26	182	6592
27	184	6388
28	185	6201
29	186	6021
30	187	5855
31	188	5695
32	189	5548
33	190	5407
34	191	5269
35	192	5141
36	192	5017
37	193	4900
38	194	4787
39	195	4680
40	195	4578
41	196	4478
42	196	4382
43	197	4291
44	198	4203
45	198	4119
46	200	4056
47	200	3980
48	201	3906
49	201	3836
50	202	3767
51	202	3700
52	203	3637
53	204	3575
54	204	3516
55	205	3459
56	205	3404
57	206	3352
58	207	3301
59	207	3252
60	208	3204
61	208	3157
62	209	3112
63	209	3068
64	210	3025
65	211	2986
66	211	2945
67	211	2903
68	212	2865
69	212	2829
70	213	2794
71	214	2762
72	214	2729
73	215	2702
74	216	2671
75	217	2640
76	217	2610
77	218	2580
78	218	2551
79	219	2524
80	220	2496
81	220	2471
82	221	2445
83	221	2420
84	222	2392
85	222	2368
86	223	2342
87	223	2318
88	224	2295
89	224	2273
90	225	2251
91	225	2230
92	226	2209
93	227	2189
94	227	2169
95	228	2149
96	228	2130
97	229	2111
98	229	2092
99	230	2074
100	231	2056
101	231	2036
102	231	2019
103	232	2002
104	232	1985
105	233	1969
106	234	1953
107	234	1936
108	235	1921
109	235	1906
110	236	1891
111	236	1876
112	237	1862
113	237	1847
114	238	1833
115	238	1819
116	239	1805
117	239	1792
118	240	1778
119	240	1766
120	241	1753
121	242	1741
122	242	1727
123	242	1715
124	243	1704
125	244	1692
126	244	1681
127	244	1668
128	245	1658
129	246	1647
130	246	1636
131	247	1625
132	247	1614
133	248	1604
134	248	1594
135	249	1584
136	249	1574
137	250	1563
138	250	1554
139	251	1544
140	252	1536
141	252	1527
142	253	1517
143	253	1508
144	254	1500
145	254	1491
146	255	1482
147	256	1473
148	256	1465
149	257	1457
150	257	1449
151	258	1440
152	258	1432
153	259	1424
154	259	1416
155	260	1408
156	260	1401
157	261	1393
158	262	1386
159	262	1378
160	263	1371
161	263	1364
162	264	1357
163	264	1349
164	265	1342
165	265	1336
166	266	1329
167	267	1322
168	267	1316
169	268	1309
170	268	1302
171	269	1296
172	269	1289
173	270	1283
174	270	1277
175	271	1270
176	272	1264
177	272	1258
178	273	1252
179	273	1246
180	273	1239
181	274	1233
182	274	1227
183	275	1221
184	276	1216
185	276	1210
186	277	1205
187	277	1199
188	278	1194
189	278	1188
190	279	1183
191	279	1178
192	280	1172
193	281	1167
194	281	1162
195	282	1157
196	282	1152
197	283	1147
198	283	1142
199	284	1137
200	284	1132
201	285	1127
202	286	1123
203	286	1118
204	287	1113
205	287	1109
206	288	1104
207	288	1099
208	289	1094
209	289	1090
210	290	1086
211	291	1081
212	291	1077
213	292	1073
214	292	1068
215	293	1064
216	293	1060
217	294	1055
218	294	1051
219	295	1046
220	295	1042
221	296	1038
222	296	1034
223	297	1030
224	298	1026
225	298	1022
226	299	1018
227	299	1014
228	300	1010
229	300	1006
230	301	1003
231	301	999
232	302	995
233	302	991
234	303	988
235	304	984
